2018-03-29 17:48:58, -5, 1370
2018-03-29 17:48:58, 0, 120
2018-03-29 17:48:58, -13, 2946
2018-03-29 17:48:59, 0, 273
2018-03-29 17:48:59, -6, 1598
2018-03-29 17:49:01, -9, 2142
2018-03-29 17:49:02, -3, 963
2018-03-29 17:49:02, -15, 3279
2018-03-29 17:49:02, -2, 662
2018-03-29 17:49:03, -5, 1219
2018-03-29 17:49:05, -4, 1046
2018-03-29 17:49:06, -3, 830
2018-03-29 17:49:06, -2, 783
2018-03-29 17:49:06, -2, 738
2018-03-29 17:49:07, -2, 783
2018-03-29 17:49:08, -3, 919
2018-03-29 17:49:09, -2, 601
2018-03-29 17:49:09, -2, 785
2018-03-29 17:49:09, 0, 374
2018-03-29 17:49:10, -9, 2157
2018-03-29 17:49:10, -3, 828
2018-03-29 17:49:10, -3, 843
2018-03-29 17:49:11, -7, 1770
2018-03-29 17:49:11, 0, 184
2018-03-29 17:49:11, -6, 1588
2018-03-29 17:49:13, -9, 2026
2018-03-29 17:49:13, -2, 692
2018-03-29 17:49:13, -1, 407
2018-03-29 17:49:14, -1, 465
2018-03-29 17:49:15, -5, 1258
2018-03-29 17:49:15, -2, 692
2018-03-29 17:49:15, 0, 396
2018-03-29 17:49:16, -3, 983
2018-03-29 17:49:16, 0, 244
2018-03-29 17:49:18, -4, 1174
2018-03-29 17:49:19, 0, 374
2018-03-29 17:49:19, -4, 1173
2018-03-29 17:49:20, 0, 304
2018-03-29 17:49:20, -3, 818
2018-03-29 17:49:21, -3, 807
2018-03-29 17:49:23, 0, 301
2018-03-29 17:49:23, -12, 2748
2018-03-29 17:49:23, 0, 371
2018-03-29 17:49:23, -4, 1013
2018-03-29 17:49:24, -14, 3122
2018-03-29 17:49:25, -4, 1126
2018-03-29 17:49:25, 0, 390
2018-03-29 17:49:26, -12, 2754
2018-03-29 17:49:26, -22, 4669
2018-03-29 17:49:27, -7, 1662
2018-03-29 17:49:27, 0, 360
2018-03-29 17:49:28, -1, 466
2018-03-29 17:49:28, -4, 1183
2018-03-29 17:49:29, -1, 454
2018-03-29 17:49:30, -1, 589
2018-03-29 17:49:30, -4, 1134
2018-03-29 17:49:31, -1, 441
2018-03-29 17:49:31, -16, 3438
2018-03-29 17:49:31, -27, 5775
2018-03-29 17:49:32, -1, 403
2018-03-29 17:49:33, -15, 3388
2018-03-29 17:49:33, -5, 1297
2018-03-29 17:49:33, 0, 74
2018-03-29 17:49:35, -8, 1809
2018-03-29 17:49:36, -11, 2464
2018-03-29 17:49:36, -3, 834
2018-03-29 17:49:37, -2, 730
2018-03-29 17:49:37, -1, 473
2018-03-29 17:49:37, -23, 4870
2018-03-29 17:49:38, -4, 1068
2018-03-29 17:49:39, 0, 52
2018-03-29 17:49:39, 0, 170
2018-03-29 17:49:39, -32, 6734
2018-03-29 17:49:39, -2, 675
2018-03-29 17:49:40, -3, 985
2018-03-29 17:49:40, -2, 630
2018-03-29 17:49:40, 0, 329
2018-03-29 17:49:41, 0, 312
2018-03-29 17:49:41, -6, 1426
2018-03-29 17:49:42, 0, 388
2018-03-29 17:49:45, -1, 574
2018-03-29 17:49:45, -1, 600
2018-03-29 17:49:46, -9, 2081
2018-03-29 17:49:46, -2, 747
2018-03-29 17:49:47, 0, 137
2018-03-29 17:49:48, -3, 922
2018-03-29 17:49:48, -2, 690
2018-03-29 17:49:50, -7, 1790
2018-03-29 17:49:50, 0, 204
2018-03-29 17:49:50, -3, 870
2018-03-29 17:49:50, -16, 3573
2018-03-29 17:49:51, -3, 826
2018-03-29 17:49:51, -7, 1615
2018-03-29 17:49:52, 0, 147
2018-03-29 17:49:52, -4, 1090
2018-03-29 17:49:53, -2, 656
2018-03-29 17:49:54, 0, 397
2018-03-29 17:49:54, 0, 315
2018-03-29 17:49:54, -19, 4052
2018-03-29 17:49:54, -5, 1304
2018-03-29 17:49:54, -90, 18285
2018-03-29 17:49:56, -7, 1790
2018-03-29 17:49:56, -12, 2765
2018-03-29 17:49:57, -6, 1492
2018-03-29 17:49:58, -18, 3879
2018-03-29 17:49:59, -2, 685
2018-03-29 17:50:00, -1, 419
2018-03-29 17:50:00, -38, 7839
2018-03-29 17:50:01, -3, 875
2018-03-29 17:50:01, -1, 427
2018-03-29 17:50:01, -12, 2646
2018-03-29 17:50:01, -29, 6008
2018-03-29 17:50:03, 0, 352
2018-03-29 17:50:04, -3, 814
2018-03-29 17:50:05, 0, 125
2018-03-29 17:50:06, -3, 952
2018-03-29 17:50:06, -3, 932
2018-03-29 17:50:07, -3, 929
2018-03-29 17:50:07, -4, 1143
2018-03-29 17:50:07, -1, 574
2018-03-29 17:50:08, -3, 895
2018-03-29 17:50:10, -1, 435
2018-03-29 17:50:11, -14, 3011
2018-03-29 17:50:11, 0, 306
2018-03-29 17:50:13, -8, 1934
2018-03-29 17:50:13, -2, 623
2018-03-29 17:50:14, -9, 2141
2018-03-29 17:50:15, -3, 834
2018-03-29 17:50:15, -5, 1388
2018-03-29 17:50:16, -1, 581
2018-03-29 17:50:16, -1, 456
2018-03-29 17:50:17, 0, 89
2018-03-29 17:50:17, 0, 53
2018-03-29 17:50:17, -6, 1591
2018-03-29 17:50:18, -20, 4207
2018-03-29 17:50:19, 0, 89
2018-03-29 17:50:19, -1, 491
2018-03-29 17:50:19, 0, 376
2018-03-29 17:50:21, -9, 2047
2018-03-29 17:50:22, 0, 300
2018-03-29 17:50:22, -9, 2071
2018-03-29 17:50:23, 0, 66
2018-03-29 17:50:23, -8, 1967
2018-03-29 17:50:23, -6, 1551
2018-03-29 17:50:24, 0, 95
2018-03-29 17:50:24, -13, 2914
2018-03-29 17:50:24, -1, 520
2018-03-29 17:50:25, -5, 1377
2018-03-29 17:50:25, -3, 911
2018-03-29 17:50:28, -2, 667
2018-03-29 17:50:28, -48, 9967
2018-03-29 17:50:29, -3, 926
2018-03-29 17:50:30, -18, 3941
2018-03-29 17:50:31, -7, 1720
2018-03-29 17:50:31, -2, 711
2018-03-29 17:50:32, -18, 3851
2018-03-29 17:50:32, -42, 8648
2018-03-29 17:50:34, -16, 3517
2018-03-29 17:50:34, -3, 923
2018-03-29 17:50:35, -3, 892
2018-03-29 17:50:35, -8, 1955
2018-03-29 17:50:35, -26, 5569
2018-03-29 17:50:37, 0, 37
2018-03-29 17:50:38, -13, 2805
2018-03-29 17:50:38, 0, 50
2018-03-29 17:50:39, -4, 1038
2018-03-29 17:50:39, 0, 98
2018-03-29 17:50:39, -2, 607
2018-03-29 17:50:40, -2, 626
2018-03-29 17:50:40, -4, 1185
2018-03-29 17:50:41, -6, 1434
2018-03-29 17:50:41, 0, 76
2018-03-29 17:50:41, -2, 682
2018-03-29 17:50:41, -3, 992
2018-03-29 17:50:42, -1, 528
2018-03-29 17:50:42, 0, 100
2018-03-29 17:50:43, 0, 218
2018-03-29 17:50:44, -1, 520
2018-03-29 17:50:44, 0, 205
2018-03-29 17:50:44, 0, 163
2018-03-29 17:50:44, -5, 1253
2018-03-29 17:50:46, 0, 214
2018-03-29 17:50:47, 0, 261
2018-03-29 17:50:47, -2, 632
2018-03-29 17:50:48, -7, 1684
2018-03-29 17:50:50, -24, 5133
2018-03-29 17:50:51, -1, 504
2018-03-29 17:50:51, -4, 1191
2018-03-29 17:50:51, -7, 1761
2018-03-29 17:50:51, -1, 454
2018-03-29 17:50:53, 0, 176
2018-03-29 17:50:53, 0, 276
2018-03-29 17:50:53, -16, 3416
2018-03-29 17:50:54, -7, 1692
2018-03-29 17:50:54, -15, 3329
2018-03-29 17:50:55, -4, 1009
2018-03-29 17:50:56, -38, 7958
2018-03-29 17:50:57, -1, 481
2018-03-29 17:50:57, -1, 529
2018-03-29 17:50:57, 0, 247
2018-03-29 17:50:57, -5, 1306
2018-03-29 17:50:58, -6, 1600
2018-03-29 17:50:58, 0, 325
2018-03-29 17:51:00, -1, 522
2018-03-29 17:51:00, -2, 621
2018-03-29 17:51:00, 0, 225
2018-03-29 17:51:01, 0, 114
2018-03-29 17:51:01, -18, 3953
2018-03-29 17:51:02, 0, 91
2018-03-29 17:51:02, 0, 222
2018-03-29 17:51:02, -16, 3460
2018-03-29 17:51:03, 0, 238
2018-03-29 17:51:06, -1, 478
2018-03-29 17:51:06, -6, 1448
2018-03-29 17:51:06, 0, 369
2018-03-29 17:51:06, -5, 1287
2018-03-29 17:51:07, -4, 1030
2018-03-29 17:51:07, 0, 86
2018-03-29 17:51:09, -12, 2691
2018-03-29 17:51:10, -15, 3320
2018-03-29 17:51:10, -5, 1235
2018-03-29 17:51:11, -14, 3051
2018-03-29 17:51:11, -1, 418
2018-03-29 17:51:12, -3, 953
2018-03-29 17:51:12, -20, 4358
2018-03-29 17:51:13, -6, 1589
2018-03-29 17:51:13, 0, 337
2018-03-29 17:51:14, -8, 1932
2018-03-29 17:51:16, -1, 511
2018-03-29 17:51:16, -7, 1645
2018-03-29 17:51:16, -3, 813
2018-03-29 17:51:16, 0, 68
2018-03-29 17:51:17, -5, 1327
2018-03-29 17:51:17, -2, 727
2018-03-29 17:51:18, -1, 501
2018-03-29 17:51:18, 0, 199
2018-03-29 17:51:18, -1, 426
2018-03-29 17:51:18, -3, 951
2018-03-29 17:51:18, -2, 726
2018-03-29 17:51:19, -20, 4319
2018-03-29 17:51:19, -1, 577
2018-03-29 17:51:19, -20, 4245
2018-03-29 17:51:20, 0, 270
2018-03-29 17:51:21, 0, 84
2018-03-29 17:51:21, -10, 2279
2018-03-29 17:51:22, 0, 310
2018-03-29 17:51:23, 0, 102
2018-03-29 17:51:24, -2, 631
2018-03-29 17:51:25, -4, 1023
2018-03-29 17:51:25, -1, 423
2018-03-29 17:51:25, -2, 737
2018-03-29 17:51:26, -3, 876
2018-03-29 17:51:26, -3, 857
2018-03-29 17:51:26, -2, 744
2018-03-29 17:51:27, -9, 2004
2018-03-29 17:51:27, -4, 1062
2018-03-29 17:51:28, -9, 2040
2018-03-29 17:51:30, -24, 5096
2018-03-29 17:51:30, -1, 453
2018-03-29 17:51:31, -1, 543
2018-03-29 17:51:32, -1, 518
2018-03-29 17:51:33, -45, 9386
2018-03-29 17:51:35, -5, 1308
2018-03-29 17:51:36, -2, 717
2018-03-29 17:51:36, -3, 804
2018-03-29 17:51:38, -7, 1768
2018-03-29 17:51:38, 0, 308
2018-03-29 17:51:38, 0, 54
2018-03-29 17:51:40, -1, 499
2018-03-29 17:51:40, -9, 2025
2018-03-29 17:51:41, -44, 9193
2018-03-29 17:51:43, -4, 1115
2018-03-29 17:51:43, -17, 3733
2018-03-29 17:51:44, -3, 952
2018-03-29 17:51:44, -1, 460
2018-03-29 17:51:44, -1, 482
2018-03-29 17:51:44, -2, 735
2018-03-29 17:51:44, 0, 47
2018-03-29 17:51:45, -10, 2389
2018-03-29 17:51:46, -5, 1333
2018-03-29 17:51:46, 0, 159
2018-03-29 17:51:48, -1, 495
2018-03-29 17:51:49, -1, 577
2018-03-29 17:51:51, -4, 1138
2018-03-29 17:51:52, -48, 9874
2018-03-29 17:51:53, -11, 2554
2018-03-29 17:51:54, -4, 1007
2018-03-29 17:51:54, -3, 978
2018-03-29 17:51:55, -19, 4128
2018-03-29 17:51:56, 0, 136
2018-03-29 17:51:59, -3, 937
2018-03-29 17:51:59, -14, 3057
2018-03-29 17:51:59, 0, 189
2018-03-29 17:52:00, -8, 1819
2018-03-29 17:52:00, 0, 94
2018-03-29 17:52:00, 0, 126
2018-03-29 17:52:01, -37, 7621
2018-03-29 17:52:03, -3, 886
2018-03-29 17:52:05, -1, 530
2018-03-29 17:52:05, -1, 492
2018-03-29 17:52:05, -12, 2660
2018-03-29 17:52:06, -3, 988
2018-03-29 17:52:06, -5, 1309
2018-03-29 17:52:07, -6, 1579
2018-03-29 17:52:07, -17, 3773
2018-03-29 17:52:07, 0, 397
2018-03-29 17:52:07, 0, 240
2018-03-29 17:52:07, -1, 592
2018-03-29 17:52:08, -2, 727
2018-03-29 17:52:09, 0, 197
2018-03-29 17:52:09, -21, 4588
2018-03-29 17:52:10, -10, 2224
2018-03-29 17:52:11, 0, 88
2018-03-29 17:52:12, -1, 426
2018-03-29 17:52:12, -1, 462
2018-03-29 17:52:15, -3, 810
2018-03-29 17:52:15, -67, 13731
2018-03-29 17:52:17, -2, 755
2018-03-29 17:52:17, -2, 797
2018-03-29 17:52:18, -14, 3180
2018-03-29 17:52:18, -2, 628
2018-03-29 17:52:20, -37, 7774
2018-03-29 17:52:20, 0, 290
2018-03-29 17:52:20, -5, 1233
2018-03-29 17:52:21, -6, 1489
2018-03-29 17:52:22, -12, 2644
2018-03-29 17:52:22, 0, 168
2018-03-29 17:52:24, -1, 449
2018-03-29 17:52:26, -8, 1979
2018-03-29 17:52:26, -45, 9224
2018-03-29 17:52:27, -2, 789
2018-03-29 17:52:28, -4, 1054
2018-03-29 17:52:28, -6, 1433
2018-03-29 17:52:28, -2, 686
2018-03-29 17:52:29, -21, 4421
2018-03-29 17:52:30, -7, 1785
2018-03-29 17:52:31, -13, 2819
2018-03-29 17:52:31, -1, 468
2018-03-29 17:52:32, -1, 531
2018-03-29 17:52:35, -12, 2791
2018-03-29 17:52:35, -1, 459
2018-03-29 17:52:35, -6, 1411
2018-03-29 17:52:37, 0, 170
2018-03-29 17:52:38, -9, 2025
2018-03-29 17:52:38, -1, 553
2018-03-29 17:52:38, -3, 812
2018-03-29 17:52:39, -90, 18380
2018-03-29 17:52:40, -5, 1204
2018-03-29 17:52:41, -15, 3203
2018-03-29 17:52:43, 0, 147
2018-03-29 17:52:45, -35, 7312
2018-03-29 17:52:45, -5, 1277
2018-03-29 17:52:45, -1, 554
2018-03-29 17:52:47, -28, 5895
2018-03-29 17:52:47, -2, 647
2018-03-29 17:52:48, -7, 1722
2018-03-29 17:52:48, 0, 46
2018-03-29 17:52:48, -13, 2804
2018-03-29 17:52:50, -1, 487
2018-03-29 17:52:51, -9, 2087
2018-03-29 17:52:51, -5, 1219
2018-03-29 17:52:52, -1, 449
2018-03-29 17:52:52, 0, 391
2018-03-29 17:52:53, -1, 465
2018-03-29 17:52:53, 0, 213
2018-03-29 17:52:53, -6, 1514
2018-03-29 17:52:54, 0, 310
2018-03-29 17:52:54, -3, 812
2018-03-29 17:52:54, -6, 1546
2018-03-29 17:52:55, -7, 1602
2018-03-29 17:52:57, -2, 659
2018-03-29 17:52:58, -1, 424
2018-03-29 17:53:00, -14, 3045
2018-03-29 17:53:00, 0, 228
2018-03-29 17:53:01, 0, 370
2018-03-29 17:53:02, -17, 3729
2018-03-29 17:53:02, 0, 194
2018-03-29 17:53:03, -17, 3681
2018-03-29 17:53:04, -3, 984
2018-03-29 17:53:05, -51, 10525
2018-03-29 17:53:05, -8, 1887
2018-03-29 17:53:06, 0, 293
2018-03-29 17:53:06, -5, 1391
2018-03-29 17:53:06, -10, 2207
2018-03-29 17:53:07, 0, 50
2018-03-29 17:53:08, -1, 552
2018-03-29 17:53:08, -20, 4352
2018-03-29 17:53:08, -4, 1190
2018-03-29 17:53:08, -1, 541
2018-03-29 17:53:08, 0, 302
2018-03-29 17:53:09, -28, 5840
2018-03-29 17:53:11, -38, 7836
2018-03-29 17:53:13, -10, 2352
2018-03-29 17:53:13, 0, 288
2018-03-29 17:53:13, 0, 160
2018-03-29 17:53:14, 0, 21
2018-03-29 17:53:15, 0, 100
2018-03-29 17:53:17, -10, 2211
2018-03-29 17:53:17, -9, 2009
2018-03-29 17:53:17, -6, 1501
2018-03-29 17:53:18, -9, 2124
2018-03-29 17:53:18, -9, 2185
2018-03-29 17:53:18, -4, 1191
2018-03-29 17:53:19, 0, 91
2018-03-29 17:53:19, -18, 3958
2018-03-29 17:53:21, -3, 928
2018-03-29 17:53:21, -49, 10077
2018-03-29 17:53:24, -3, 892
2018-03-29 17:53:25, -70, 14315
2018-03-29 17:53:25, -6, 1515
2018-03-29 17:53:26, -27, 5649
2018-03-29 17:53:26, 0, 143
2018-03-29 17:53:28, -6, 1508
2018-03-29 17:53:30, -3, 947
2018-03-29 17:53:30, -23, 4821
2018-03-29 17:53:31, -3, 836
2018-03-29 17:53:32, -6, 1475
2018-03-29 17:53:32, -9, 2065
2018-03-29 17:53:32, -4, 1082
2018-03-29 17:53:34, -5, 1219
2018-03-29 17:53:34, -58, 11863
2018-03-29 17:53:35, -3, 892
2018-03-29 17:53:35, -10, 2254
2018-03-29 17:53:36, -2, 714
2018-03-29 17:53:36, 0, 396
2018-03-29 17:53:36, -1, 502
2018-03-29 17:53:36, -11, 2448
2018-03-29 17:53:37, -10, 2362
2018-03-29 17:53:37, -45, 9240
2018-03-29 17:53:40, -8, 1900
2018-03-29 17:53:41, 0, 361
2018-03-29 17:53:41, -9, 2003
2018-03-29 17:53:41, 0, 150
2018-03-29 17:53:41, -1, 485
2018-03-29 17:53:41, -2, 651
2018-03-29 17:53:42, -3, 889
2018-03-29 17:53:43, -13, 2994
2018-03-29 17:53:44, -5, 1305
2018-03-29 17:53:45, -5, 1234
2018-03-29 17:53:45, 0, 367
2018-03-29 17:53:46, -63, 12894
2018-03-29 17:53:49, -2, 763
2018-03-29 17:53:50, -3, 811
2018-03-29 17:53:50, -5, 1213
2018-03-29 17:53:50, -1, 480
2018-03-29 17:53:50, 0, 322
2018-03-29 17:53:51, -2, 669
2018-03-29 17:53:52, 0, 68
2018-03-29 17:53:52, -2, 672
2018-03-29 17:53:54, -8, 1809
2018-03-29 17:53:54, -1, 460
2018-03-29 17:53:55, -5, 1219
2018-03-29 17:53:56, -8, 1957
2018-03-29 17:53:56, -2, 649
2018-03-29 17:53:57, -8, 1977
2018-03-29 17:53:57, -16, 3549
2018-03-29 17:53:59, -14, 3106
2018-03-29 17:53:59, 0, 257
2018-03-29 17:54:00, -4, 1026
2018-03-29 17:54:01, -8, 1929
2018-03-29 17:54:01, -2, 655
2018-03-29 17:54:02, -4, 1193
2018-03-29 17:54:03, -214, 43085
2018-03-29 17:54:03, -5, 1249
2018-03-29 17:54:04, -9, 2162
2018-03-29 17:54:05, -15, 3359
2018-03-29 17:54:06, -43, 8979
2018-03-29 17:54:06, -18, 3876
2018-03-29 17:54:08, -4, 1020
2018-03-29 17:54:09, 0, 242
2018-03-29 17:54:10, -5, 1221
2018-03-29 17:54:10, -1, 551
2018-03-29 17:54:11, 0, 293
2018-03-29 17:54:14, -35, 7334
2018-03-29 17:54:15, -4, 1126
2018-03-29 17:54:16, 0, 96
2018-03-29 17:54:16, -5, 1324
2018-03-29 17:54:16, -2, 670
2018-03-29 17:54:16, -1, 440
2018-03-29 17:54:16, -4, 1159
2018-03-29 17:54:16, -7, 1792
2018-03-29 17:54:17, -10, 2341
2018-03-29 17:54:19, -11, 2532
2018-03-29 17:54:19, -10, 2282
2018-03-29 17:54:21, -4, 1040
2018-03-29 17:54:21, -16, 3505
2018-03-29 17:54:21, 0, 192
2018-03-29 17:54:22, -2, 604
2018-03-29 17:54:24, -21, 4531
2018-03-29 17:54:25, -26, 5432
2018-03-29 17:54:25, -3, 939
2018-03-29 17:57:02, 0, 63
